stem,cer,mean_conf,min_conf,n_err,overconf_err,tail,gt,pred
30_f_025v_026_line_63,0.0000,0.9933,0.8953,0,0,0,entro que peruengua ala canal. mays,entro que peruengua ala canal. mays
31_f_026v_027_line_4,0.0263,0.9851,0.7038,1,1,0,pitol.xlui. delas formas del sturmentz,pitol .xlui. delas formas del sturmentz
31_f_026v_027_line_44,0.0250,0.9762,0.7124,1,0,0,e dels autres breus segon la quantitat ⁊,c dels autres breus segon la quantitat ⁊
32_f_027v_028_line_156,0.0000,0.9937,0.9351,0,0,0,til el cap de aquel es gros. e ia las labi,til el cap de aquel es gros. e ia las labi
32_f_027v_028_line_203,0.0233,0.9755,0.6144,1,0,0,tre. e yeys delu la tela. o budel. segon q̃,tie. e yeys delu la tela. o budel. segon q̃
32_f_027v_028_line_57,0.0000,1.0000,0.9997,0,0,0,qual es sobre aquela lahoras motas,qual es sobre aquela lahoras motas
33_f_028v_029_line_57,0.0000,0.9852,0.5820,0,0,0,epren dos agulhas. emet en aquelas,epren dos agulhas. emet en aquelas
33_f_028v_029_line_97,0.0513,0.9427,0.5043,2,1,0,uem dit es que tu precedescas. elaysses,uem dit es que ta precedescas. elayises
34_f_029v_030_line_159,0.0500,0.9821,0.4988,1,1,0,quar la codena del prepucii ados tonicas,quar la codena del prepucii ados tomcas
34_f_029v_030_line_189,0.0303,0.9714,0.5591,1,0,0,fiel enla sua uergua tantsolament,fiel enla sia uergua tantsolament
34_f_029v_030_line_2,0.0250,0.9890,0.5800,1,0,0,strument. e rete laygua la qual causa es,striment. e rete laygua la qual causa es
35_f_030v_031_line_120,0.0488,0.9957,0.9356,2,2,0,tres traucs dos dela una partida ayssi qͦ,ties traucs dos dela una partida ayssi q̃
35_f_030v_031_line_15,0.1053,0.9471,0.5625,4,1,0,enle qual es spardut mugol dehuou coyt,enle qual es spardit migol del uou coyt
35_f_030v_031_line_158,0.0000,0.9995,0.9956,0,0,0,e fay de aquel cercle eper fora aquel de to,e fay de aquel cercle eper fora aquel de to
35_f_030v_031_line_180,0.0000,0.9969,0.9460,0,0,0,dic que peyra engendrada enla uesica ma,dic que peyra engendrada enla uesica ma
35_f_030v_031_line_5,0.0222,0.9863,0.6928,1,1,0,en ela de sordicia. e aprop lia le loc signat,en ela de sordicia. e aprop lia le loc siguat
35_f_030v_031_line_56,0.0000,0.9815,0.3724,0,0,0,oper carnada. esemblantz ad aquels de,oper carnada. esemblantz ad aquels de
35_f_030v_031_line_85,0.0000,0.9997,0.9958,0,0,0,eys alcuna causa dela lana mays entro,eys alcuna causa dela lana mays entro
36_f_031v_032_line_10,0.0286,0.9590,0.3826,1,0,0,aut alcunas ueguadas. e aprop fay a,ant alcunas ueguadas. e aprop fay a
36_f_031v_032_line_144,0.0732,0.9475,0.4574,3,1,0,peyra.eautra fiel desus la peyra. e aprop,peyra. eautra fiel de sus la peYra. e aprop
36_f_031v_032_line_159,0.0294,0.9739,0.6027,1,0,0,la plagua ayssi co hauem dit: Capi,la plagua ayssi co hauem dit:. Capi
36_f_031v_032_line_195,0.0000,0.9992,0.9940,0,0,0,ala matrona que entrometa lo sieu,ala matrona que entrometa lo sieu
36_f_031v_032_line_56,0.0000,0.9720,0.6963,0,0,0,la alqual so angles. emarger aiusta,la alqual so angles. emarger aiusta
37_f_032v_033_line_134,0.0263,0.9568,0.5794,1,0,0,e extrat le huou.e aprop cura aquel am,e extrat le huou. e aprop cura aquel am
37_f_032v_033_line_161,0.0250,0.9798,0.7835,0,0,0,autras sobre dos angonars. e tota extric,autras sobredos angonars. e tota extric
37_f_032v_033_line_98,0.0513,0.9812,0.8266,2,1,0,tre. e aprop preu spatum lat e sciudeys,tre. e aprop pren spatum lat e scindeys
38_f_033v_034_line_146,0.0000,0.9959,0.9250,0,0,0,das es fora getat amle budel la tela. e,das es fora getat amle budel la tela. e
38_f_033v_034_line_184,0.0000,0.9982,0.9770,0,0,0,alas partidas de foro. e am aysso exten,alas partidas de foro. e am aysso exten
38_f_033v_034_line_187,0.0541,0.9846,0.7929,2,1,0,partida dela seccio. ecomanda alminis,partida dela seccio. e comanda alminil
38_f_033v_034_line_75,0.1111,0.9755,0.5971,2,2,1,sia sanat. Capitol.lxiiii. dela cura,sia sanat. Capitol .lxui. dela cura
39_f_034v_035_line_109,0.0976,0.9681,0.7276,3,0,0,nat. e caian les fiels. Capitol .lxix. de,nat. e cayan les fiels. Capitol.heix. de
40_f_035v_036_line_142,0.0000,0.9781,0.4865,0,0,0,ecoue que tu pauses le uertitge que corr,ecoue que tu pauses le uertitge que corr
40_f_035v_036_line_167,0.0233,0.9840,0.3664,0,0,0,tu sias prohibit dela cura cio delu am ferr,tu sias prohibit dela curacio delu am ferr
40_f_035v_036_line_20,0.0250,0.9979,0.9526,1,1,0,la sobrel loc. eiagua am home le dia per,la sobrel loc. eiagua am home le dia uer
40_f_035v_036_line_97,0.0000,0.9717,0.3254,0,0,0,Otas specias de a mayre.,Otas specias de a mayre.
42_f_037v_038_line_146,0.0000,0.9975,0.9110,0,0,0,la mayre. lahoras tu fay cezer la fem,la mayre. lahoras tu fay cezer la fem
42_f_037v_038_line_16,0.0000,0.9962,0.9478,0,0,0,meta aquels espertament. e reuolua ⁊,meta aquels espertament. e reuolua ⁊
42_f_037v_038_line_5,0.0250,0.9989,0.9815,0,0,0,que enla apposicio delu un autre unci. o,que enla apposicio delu un autre unci.o
42_f_037v_038_line_6,0.0455,0.9919,0.8257,1,1,0,le tertz sies necessitat perso que sia atrac,le tertz sies necessitat perso que sia amac
43_f_038v_039_line_0,0.1429,0.9653,0.5844,4,3,1,fforma de e amesidat panc pauc ꝑauc,forma de e amesidat pauc paut panc
43_f_038v_039_line_103,0.0250,0.9997,0.9974,0,0,0,sieu dit aquel ciphac. e sino per fora a,sieu dit aquel ciphac. e sino perfora a
43_f_038v_039_line_110,0.0263,0.9997,0.9954,1,1,0,per motz dias. e ostala quan le enfant,per motz dias. e ostala quan le en fant
43_f_038v_039_line_176,0.0750,0.9669,0.5745,1,1,0,o de eram si es enla fistula turtuositat,o d'eram sies enla fistula turtuositat
43_f_038v_039_line_180,0.0930,0.9426,0.4827,2,2,0,le tieu dit en dic enle cuol. e si sentas ⁊,le tiendit endit enle cuol. e si sentas ⁊
43_f_038v_039_line_54,0.0000,1.0000,0.9998,0,0,0,le preon dela mayre lahoras entrome,le preon dela mayre lahoras entrome
43_f_038v_039_line_59,0.0303,0.9824,0.4299,1,0,0,deues la atraccio uehement abantz,deues la atraccio nehement abantz
44_f_039v_040_line_11,0.0286,0.9995,0.9925,0,0,0,prop cura aquela am miedicinas la ⁊,prop cura aquela am medicinas la ⁊
44_f_039v_040_line_114,0.0769,0.9747,0.6565,2,2,0,cum uezes : Capitol. lxxxi de sutura de,cum uezes : Capitol .lexxi de sutura de
44_f_039v_040_line_156,0.0571,0.9321,0.4824,2,1,0,o que prenguas aquelas am unci. ein,o que prenguas aquelas am unci. e iu
44_f_039v_040_line_90,0.0278,0.9890,0.6643,1,1,0,mays si es penentrant enle marge del,mays si es peneutrant enle marge del
45_f_040v_041_line_118,0.0526,0.9911,0.7202,2,2,0,o apostemas ledens lahoras sia le cris,o apostemas le deus lahoras sia le cris
45_f_040v_041_line_173,0.0250,0.9885,0.7797,1,0,0,la lahoras pausa sobre alscus enguentz ⁊,la lahoras pausa sobre alstus enguentz ⁊
45_f_040v_041_line_20,0.0250,0.9717,0.5324,0,0,0,ta. e ia so eradicadas en uersas. eno en,ta. e iaso eradicadas en uersas. eno en
46_f_041v_042_line_104,0.0000,0.9870,0.6373,0,0,0,tat lahoras considera. mays si dela pla,tat lahoras considera. mays si dela pla
46_f_041v_042_line_150,0.0000,0.9662,0.7297,0,0,0,la qual accideys enle uentre,la qual accideys enle uentre
46_f_041v_042_line_179,0.0000,0.9921,0.9094,0,0,0,uitat dela disrupcio ayssi cum hauem,uitat dela disrupcio ayssi cum hauem
46_f_041v_042_line_46,0.0000,0.9805,0.8435,0,0,0,lahoras sies nerui no es enlu engen si,lahoras sies nerui no es enlu engen si
46_f_041v_042_line_8,0.0769,0.9812,0.3705,3,1,0,aquesta.rr. oli de enses partida una de,aquesta. Xx. oli de enses partida una de
47_f_042v_043_line_110,0.0000,0.9989,0.9890,0,0,0,am enguent. quar era enloc enle qual,am enguent. quar era enloc enle qual
47_f_042v_043_line_115,0.0000,0.9903,0.7385,0,0,0,sanat. ¶ Mays yeu diyre dos spe,sanat. ¶ Mays yeu diyre dos spe
47_f_042v_043_line_196,0.0000,0.9996,0.9959,0,0,0,difficil que dels autres locs del uentre,difficil que dels autres locs del uentre
47_f_042v_043_line_62,0.0000,0.9981,0.9359,0,0,0,quela pla gua se huebra deuant la sua,quela pla gua se huebra deuant la sua
47_f_042v_043_line_79,0.0000,0.9952,0.8665,0,0,0,las quatre extremitatz dela codena o,las quatre extremitatz dela codena o
47_f_042v_043_line_8,0.0000,0.9904,0.6815,0,0,0,propri sies possible sobre aquo quar mil,propri sies possible sobre aquo quar mil
48_f_043v_044_line_87,0.0000,0.9853,0.7668,0,0,0,ta manieyra. e es que tu prenguas,ta manieyra. e es que tu prenguas
49_f_044v_045_line_107,0.0000,0.9770,0.7317,0,0,0,e adonc foc extendut le temps am aque,e adonc foc extendut le temps am aque
49_f_044v_045_line_154,0.0000,0.9989,0.9633,0,0,0,medicinas. e es consolidat leugieramẽt,medicinas. e es consolidat leugieramẽt
49_f_044v_045_line_176,0.0682,0.9674,0.5259,3,1,0,ios le os. e exten la extramitat delu perque,los le os. e exten la extramitat delu peripue
49_f_044v_045_line_195,0.0857,0.9892,0.7332,2,2,0,la corrupcio entro que sia continua,la coriupcio entro que sia contima
49_f_044v_045_line_63,0.0000,0.9752,0.5437,0,0,0,¶Mays si atu fa contrarietat alcuna,¶Mays si atu fa contrarietat alcuna
49_f_044v_045_line_7,0.1000,0.9545,0.6087,3,2,0,qua de iunctura. o de nerui.o de arceria,qua de inuctura. o de nerui. o le arceria
49_f_044v_045_line_77,0.0513,0.9628,0.5541,2,0,0,en sobre trissat am oli. o coto submers,en sobre trissat am olu. o coto subuers
49_f_044v_045_line_92,0.1026,0.9859,0.7117,2,1,0,lahoras es causa necessaria cerraraql'.,lahoras es causa necessana derraraql.
50_f_045v_046_line_105,0.0000,0.9998,0.9969,0,0,0,sas ayssi cum de scorpio mari. o de,sas ayssi cum de scorpio mari. o de
50_f_045v_046_line_147,0.0000,0.9999,0.9986,0,0,0,de sanc quantu obras. lahoras tu caute,de sanc quantu obras. lahoras tu caute
50_f_045v_046_line_19,0.0000,0.9595,0.8183,0,0,0,raritat perque coue que tu prepares,raritat perque coue que tu prepares
50_f_045v_046_line_45,0.0294,0.9944,0.8814,1,0,0,al stefegi. eno conueneys sino que,al stefegi. euo conueneys sino que
50_f_045v_046_line_53,0.0882,0.9983,0.9590,0,0,0,¶ fforma de serra autra decentment,forma de serra autra decentment
50_f_045v_046_line_63,0.0690,0.9860,0.8233,2,1,0,forma derasori petit semblant,forma derasori petit semb laut
50_f_045v_046_line_8,0.0286,0.9917,0.9313,1,1,0,appareys atu.e que abradas aquela.e,appareys atu. e que abradas aquela.e
51_f_046v_047_line_1,0.0465,0.9684,0.5543,2,0,0,cussa la superfluitat. e comensec anar alau,cussa la superisluitat. e comensec anar alau
51_f_046v_047_line_105,0.1143,0.9892,0.8741,3,2,1,conuenientz ad aquo que uols exxten,conuementz ad aquo que uols eerten
51_f_046v_047_line_184,0.0465,0.9828,0.6645,1,1,0,ta brac entro que corrodeys la razitz de la,ta brac entro que cornodeys la razitz dela
51_f_046v_047_line_19,0.0667,0.9827,0.7039,2,2,0,Uau accideys apostema en alcus,uan accideys apostema en alcus
51_f_046v_047_line_24,0.0000,0.9803,0.7615,0,0,0,le loc uuoyt quays cum si era uayssel. e,le loc uuoyt quays cum si era uayssel. e
51_f_046v_047_line_26,0.0250,0.9954,0.9310,1,1,0,subtiliat. eno es peruengut aderiera cor,subtiliat. e no es peruengut aderiera cor
51_f_046v_047_line_45,0.0488,0.9658,0.3893,2,0,0,es de oli e ui agre ezimar recebent parti,es de oli e ui agre ezunar recebent parti
51_f_046v_047_line_74,0.0000,0.9999,0.9991,0,0,0,lahoras clisteriza aquel am aquo que fa,lahoras clisteriza aquel am aquo que fa
52_f_047v_048_line_120,0.0556,0.9898,0.7417,1,0,0,delu que uezes aquela roga declinant,delu que uezes aquela roga declmant
52_f_047v_048_line_128,0.0000,1.0000,0.9995,0,0,0,prop excoria la codena dela partida de,prop excoria la codena dela partida de
52_f_047v_048_line_13,0.0286,0.9997,0.9967,1,1,0,memoracio. e aproꝑ cura aquel entro,memoracio. e aprop cura aquel entro
52_f_047v_048_line_153,0.0606,0.9873,0.6017,1,0,0,ra aquel entro que sia sanat. ¶ E,ta aquel entro que sia sanat. ¶E
52_f_047v_048_line_164,0.0286,0.9887,0.6063,1,1,0,plagues aquela. quar dificil sira a,plagues aquela. quar dificil sura a
52_f_047v_048_line_185,0.0263,0.9765,0.7562,0,0,0,ssi cum uenen dedintz le cors serpentz,si cum uenen dedintz le cors serpentz
53_f_048v_049_line_1,0.0000,0.9998,0.9962,0,0,0,layssa le plom suspendut dela camba. e,layssa le plom suspendut dela camba. e
53_f_048v_049_line_113,0.0256,0.9742,0.7307,1,1,0,ssi cum hauem dit. lahoras tu strenh so,ssi cum hauem dit. lahoras tu stremh so
