stem,cer,mean_conf,min_conf,n_err,overconf_err,tail,gt,pred
36_f_031v_032_line_10,0.0286,0.9870,0.8243,1,1,0,aut alcunas ueguadas. e aprop fay a,ant alcunas ueguadas. e aprop fay a
36_f_031v_032_line_144,0.0732,0.9598,0.5500,3,3,0,peyra.eautra fiel desus la peyra. e aprop,peyra. e autra fiel de sus la peyra. e aprop
36_f_031v_032_line_159,0.0588,0.9793,0.6713,2,2,0,la plagua ayssi co hauem dit: Capi,la plagua ayssi co hauem dit. ¶api
36_f_031v_032_line_195,0.0303,0.9864,0.7814,1,1,0,ala matrona que entrometa lo sieu,ala mationa que entrometa lo sieu
36_f_031v_032_line_56,0.0571,0.9848,0.5794,2,2,0,la alqual so angles. emarger aiusta,la alqual so angles. e muarger aiusta
37_f_032v_033_line_134,0.0263,0.9902,0.8938,1,1,0,e extrat le huou.e aprop cura aquel am,e extrat le huou. e aprop cura aquel am
37_f_032v_033_line_161,0.0000,0.9863,0.7073,0,0,0,autras sobre dos angonars. e tota extric,autras sobre dos angonars. e tota extric
37_f_032v_033_line_98,0.0000,0.9710,0.7398,0,0,0,tre. e aprop preu spatum lat e sciudeys,tre. e aprop preu spatum lat e sciudeys
38_f_033v_034_line_146,0.0000,0.9835,0.6724,0,0,0,das es fora getat amle budel la tela. e,das es fora getat amle budel la tela. e
38_f_033v_034_line_184,0.0000,0.9944,0.8590,0,0,0,alas partidas de foro. e am aysso exten,alas partidas de foro. e am aysso exten
38_f_033v_034_line_187,0.0270,0.9825,0.7085,1,1,0,partida dela seccio. ecomanda alminis,partida dela seccio. e comanda alminis
38_f_033v_034_line_75,0.0278,0.9773,0.5566,1,1,0,sia sanat. Capitol.lxiiii. dela cura,sia sanat. ¶apitol.lxiiii. dela cura
39_f_034v_035_line_109,0.0244,0.9702,0.7261,1,1,0,nat. e caian les fiels. Capitol .lxix. de,nat. e caian les fiels. ¶Capitol .lxix. de
40_f_035v_036_line_142,0.0250,0.9802,0.6442,1,1,0,ecoue que tu pauses le uertitge que corr,e coue que tu pauses le uertitge que corr
40_f_035v_036_line_167,0.0465,0.9856,0.6951,0,0,0,tu sias prohibit dela cura cio delu am ferr,tu sias prohibit dela curacio delu amferr
40_f_035v_036_line_20,0.0500,0.9839,0.7739,2,2,0,la sobrel loc. eiagua am home le dia per,la sobrel loc. e iagua au home le dia per
40_f_035v_036_line_97,0.0417,0.9869,0.7553,1,1,0,Otas specias de a mayre.,Etas specias de a mayre.
42_f_037v_038_line_146,0.0000,0.9804,0.7539,0,0,0,la mayre. lahoras tu fay cezer la fem,la mayre. lahoras tu fay cezer la fem
42_f_037v_038_line_16,0.0000,0.9980,0.9757,0,0,0,meta aquels espertament. e reuolua ⁊,meta aquels espertament. e reuolua ⁊
42_f_037v_038_line_5,0.0000,0.9641,0.5373,0,0,0,que enla apposicio delu un autre unci. o,que enla apposicio delu un autre unci. o
42_f_037v_038_line_6,0.0227,0.9929,0.8394,1,1,0,le tertz sies necessitat perso que sia atrac,le tertz si es necessitat perso que sia atrac
43_f_038v_039_line_0,0.0286,0.9970,0.9713,1,1,0,fforma de e amesidat panc pauc ꝑauc,fforma de e amesidat panc pauc ꝑanc
43_f_038v_039_line_103,0.0250,0.9874,0.7028,0,0,0,sieu dit aquel ciphac. e sino per fora a,sieu dit aquel ciphac. e sino perfora a
43_f_038v_039_line_110,0.0000,0.9657,0.5848,0,0,0,per motz dias. e ostala quan le enfant,per motz dias. e ostala quan le enfant
43_f_038v_039_line_176,0.0000,0.9847,0.6710,0,0,0,o de eram si es enla fistula turtuositat,o de eram si es enla fistula turtuositat
43_f_038v_039_line_180,0.1163,0.9695,0.5137,2,2,1,le tieu dit en dic enle cuol. e si sentas ⁊,le tiendit en dit enle cuol. e si sentas
43_f_038v_039_line_54,0.0000,0.9979,0.9549,0,0,0,le preon dela mayre lahoras entrome,le preon dela mayre lahoras entrome
43_f_038v_039_line_59,0.0000,0.9970,0.9617,0,0,0,deues la atraccio uehement abantz,deues la atraccio uehement abantz
44_f_039v_040_line_11,0.0286,0.9836,0.5436,0,0,0,prop cura aquela am miedicinas la ⁊,prop cura aquela am medicinas la ⁊
44_f_039v_040_line_114,0.1026,0.9710,0.7686,4,3,1,cum uezes : Capitol. lxxxi de sutura de,cumi uezes i. ¶apitol. lxxxi de sutura de
44_f_039v_040_line_156,0.0000,0.9643,0.5089,0,0,0,o que prenguas aquelas am unci. ein,o que prenguas aquelas am unci. ein
44_f_039v_040_line_90,0.0000,0.9843,0.5243,0,0,0,mays si es penentrant enle marge del,mays si es penentrant enle marge del
45_f_040v_041_line_118,0.0789,0.9909,0.7633,3,3,1,o apostemas ledens lahoras sia le cris,o apo stemas le deus lahoras sia le cris
45_f_040v_041_line_173,0.0000,0.9972,0.9236,0,0,0,la lahoras pausa sobre alscus enguentz ⁊,la lahoras pausa sobre alscus enguentz ⁊
45_f_040v_041_line_20,0.0000,0.9716,0.5357,0,0,0,ta. e ia so eradicadas en uersas. eno en,ta. e ia so eradicadas en uersas. eno en
46_f_041v_042_line_104,0.0000,0.9715,0.5775,0,0,0,tat lahoras considera. mays si dela pla,tat lahoras considera. mays si dela pla
46_f_041v_042_line_150,0.0000,0.9733,0.6356,0,0,0,la qual accideys enle uentre,la qual accideys enle uentre
46_f_041v_042_line_179,0.0000,0.9854,0.7493,0,0,0,uitat dela disrupcio ayssi cum hauem,uitat dela disrupcio ayssi cum hauem
46_f_041v_042_line_46,0.0263,0.9954,0.9529,1,1,0,lahoras sies nerui no es enlu engen si,lahoras sies uerui no es enlu engen si
46_f_041v_042_line_8,0.1026,0.9823,0.6110,4,4,1,aquesta.rr. oli de enses partida una de,aquesta .R. oli de euses partida una de
47_f_042v_043_line_110,0.0278,0.9787,0.6314,1,1,0,am enguent. quar era enloc enle qual,am enguent. quar era enloo enle qual
47_f_042v_043_line_115,0.0968,0.9925,0.8928,1,1,1,sanat. ¶ Mays yeu diyre dos spe,sanat. Days yeu diyre dos spe
47_f_042v_043_line_196,0.0000,0.9517,0.5022,0,0,0,difficil que dels autres locs del uentre,difficil que dels autres locs del uentre
47_f_042v_043_line_62,0.0000,0.9919,0.8183,0,0,0,quela pla gua se huebra deuant la sua,quela pla gua se huebra deuant la sua
47_f_042v_043_line_79,0.0278,0.9839,0.5180,1,1,0,las quatre extremitatz dela codena o,las quatre extremitatz dela codena s
47_f_042v_043_line_8,0.0750,0.9964,0.9669,3,3,0,propri sies possible sobre aquo quar mil,propri si es possible sobre aquo quar uul
48_f_043v_044_line_87,0.0000,0.9814,0.5875,0,0,0,ta manieyra. e es que tu prenguas,ta manieyra. e es que tu prenguas
49_f_044v_045_line_107,0.0541,0.9840,0.6135,2,2,0,e adonc foc extendut le temps am aque,e adone foc extenduc le temps am aque
49_f_044v_045_line_154,0.0000,0.9865,0.5521,0,0,0,medicinas. e es consolidat leugieramẽt,medicinas. e es consolidat leugieramẽt
49_f_044v_045_line_176,0.0000,0.9679,0.5607,0,0,0,ios le os. e exten la extramitat delu perque,ios le os. e exten la extramitat delu perque
49_f_044v_045_line_195,0.0000,0.9807,0.6388,0,0,0,la corrupcio entro que sia continua,la corrupcio entro que sia continua
49_f_044v_045_line_63,0.0000,0.9959,0.9402,0,0,0,¶Mays si atu fa contrarietat alcuna,¶Mays si atu fa contrarietat alcuna
49_f_044v_045_line_7,0.0750,0.9701,0.5021,3,2,0,qua de iunctura. o de nerui.o de arceria,qua de iunctura. o de uerui. o de arderia
49_f_044v_045_line_77,0.0513,0.9815,0.5228,2,2,0,en sobre trissat am oli. o coto submers,en sobre trissat am oli. o coto subiuers
49_f_044v_045_line_92,0.1026,0.9693,0.5045,2,2,1,lahoras es causa necessaria cerraraql'.,lahoras es causa uecessana cerraraql.
50_f_045v_046_line_105,0.0000,0.9950,0.9080,0,0,0,sas ayssi cum de scorpio mari. o de,sas ayssi cum de scorpio mari. o de
50_f_045v_046_line_147,0.0000,0.9935,0.8752,0,0,0,de sanc quantu obras. lahoras tu caute,de sanc quantu obras. lahoras tu caute
50_f_045v_046_line_19,0.0000,0.9928,0.8176,0,0,0,raritat perque coue que tu prepares,raritat perque coue que tu prepares
50_f_045v_046_line_45,0.0000,0.9621,0.5473,0,0,0,al stefegi. eno conueneys sino que,al stefegi. eno conueneys sino que
50_f_045v_046_line_53,0.0294,0.9939,0.8201,0,0,0,¶ fforma de serra autra decentment,¶fforma de serra autra decentment
50_f_045v_046_line_63,0.0000,0.9983,0.9787,0,0,0,forma derasori petit semblant,forma derasori petit semblant
50_f_045v_046_line_8,0.0571,0.9711,0.5132,2,2,0,appareys atu.e que abradas aquela.e,appareys atu. e que abradas aquela. e
51_f_046v_047_line_1,0.0000,0.9742,0.4325,0,0,0,cussa la superfluitat. e comensec anar alau,cussa la superfluitat. e comensec anar alau
51_f_046v_047_line_105,0.0286,0.9958,0.8981,1,1,0,conuenientz ad aquo que uols exxten,conuenientz ad aquo que uols eexten
51_f_046v_047_line_184,0.0233,0.9919,0.8588,0,0,0,ta brac entro que corrodeys la razitz de la,ta brac entro que corrodeys la razitz dela
51_f_046v_047_line_19,0.0000,0.9804,0.7522,0,0,0,Uau accideys apostema en alcus,Uau accideys apostema en alcus
51_f_046v_047_line_24,0.0250,0.9804,0.6662,1,1,0,le loc uuoyt quays cum si era uayssel. e,le loc unoyt quays cum si era uayssel. e
51_f_046v_047_line_26,0.0250,0.9989,0.9896,1,1,0,subtiliat. eno es peruengut aderiera cor,subtiliat. e no es peruengut aderiera cor
51_f_046v_047_line_45,0.0732,0.9565,0.4674,3,2,0,es de oli e ui agre ezimar recebent parti,es de oli e ui agire eziuar uecebent parti
51_f_046v_047_line_74,0.0000,0.9806,0.5005,0,0,0,lahoras clisteriza aquel am aquo que fa,lahoras clisteriza aquel am aquo que fa
52_f_047v_048_line_120,0.0278,0.9774,0.5354,1,1,0,delu que uezes aquela roga declinant,delu que uezes aquela roga decliuant
52_f_047v_048_line_128,0.0000,0.9725,0.6231,0,0,0,prop excoria la codena dela partida de,prop excoria la codena dela partida de
52_f_047v_048_line_13,0.0286,0.9613,0.5548,1,1,0,memoracio. e aproꝑ cura aquel entro,memoracio. e aprop cura aquel entro
52_f_047v_048_line_153,0.0000,0.9919,0.8228,0,0,0,ra aquel entro que sia sanat. ¶ E,ra aquel entro que sia sanat. ¶ E
52_f_047v_048_line_164,0.0000,0.9684,0.5644,0,0,0,plagues aquela. quar dificil sira a,plagues aquela. quar dificil sira a
52_f_047v_048_line_185,0.0263,0.9918,0.8645,1,1,0,ssi cum uenen dedintz le cors serpentz,ssi cum uenen de dintz le cors serpentz
53_f_048v_049_line_1,0.0000,0.9796,0.6591,0,0,0,layssa le plom suspendut dela camba. e,layssa le plom suspendut dela camba. e
53_f_048v_049_line_113,0.0000,0.9787,0.5382,0,0,0,ssi cum hauem dit. lahoras tu strenh so,ssi cum hauem dit. lahoras tu strenh so
